datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-03-30 17:00:00,14.33,11211.0,10976.33,2.88,-4.6,2.2,22.6,-7.27
2026-03-30 18:00:00,18.38,11248.0,10983.46,2.88,-5.5,1.3,23.5,-3.22
2026-03-30 19:00:00,25.27,11107.0,10982.21,2.88,-6.1,6.1,24.1,3.67
2026-03-30 20:00:00,120.97,11098.0,10984.42,2.88,-7.4,8.1,25.4,99.37
2026-03-30 21:00:00,270.84,11229.0,10992.38,2.88,-9.7,6.0,27.7,249.24
2026-03-30 22:00:00,322.74,11068.0,10986.5,2.88,-11.8,7.6,29.8,301.14
2026-03-30 23:00:00,46.06,10884.0,10978.54,2.88,-12.7,7.5,30.7,24.46
2026-03-31 01:00:00,34.78,10480.0,10965.29,2.88,-13.9,7.2,31.9,13.18
2026-03-31 02:00:00,26.98,10344.0,10962.54,2.88,-14.7,6.5,32.7,5.38
2026-03-31 03:00:00,21.98,10301.0,10963.33,2.88,-15.1,5.8,33.1,0.38
2026-03-31 04:00:00,19.51,10285.0,10966.08,2.88,-15.6,4.8,33.6,-2.09
2026-03-31 05:00:00,23.17,10366.0,10971.46,2.88,-17.1,4.4,35.1,1.57
2026-03-31 06:00:00,24.3,10569.0,10982.46,2.88,-19.2,5.6,37.2,2.7
2026-03-31 07:00:00,30.14,10997.0,11003.08,2.88,-19.0,5.6,37.0,8.54
2026-03-31 08:00:00,29.53,11308.0,11020.58,2.88,-18.0,5.3,36.0,7.93
2026-03-31 09:00:00,22.94,11454.0,11031.62,2.88,-16.5,4.7,34.5,1.34
2026-03-31 10:00:00,17.14,11476.0,11038.83,2.88,-14.1,3.7,32.1,-4.46
2026-03-31 11:00:00,13.93,11421.0,11039.54,2.88,-11.5,3.3,29.5,-7.67
2026-03-31 12:00:00,12.29,11308.0,11033.42,2.88,-8.6,6.8,26.6,-9.31
2026-03-31 13:00:00,10.51,11226.0,11022.54,2.88,-7.8,4.9,25.8,-11.09
2026-03-31 14:00:00,0.85,11113.0,11008.38,2.88,-6.3,6.7,24.3,-20.75
2026-03-31 15:00:00,2.3,10975.0,10992.21,2.88,-4.8,8.5,22.8,-19.3
2026-03-31 16:00:00,5.54,10934.0,10981.17,2.88,-3.3,7.4,21.3,-16.06
2026-03-31 17:00:00,11.01,11008.0,10975.42,2.88,-2.8,2.7,20.8,-10.59
2026-03-31 18:00:00,12.44,11044.0,10968.46,2.88,-3.3,1.3,21.3,-9.16
2026-03-31 19:00:00,16.08,10996.0,10957.96,2.88,-4.7,3.0,22.7,-5.52
2026-03-31 20:00:00,21.41,11035.0,10954.96,2.88,-6.1,4.8,24.1,-0.19
2026-03-31 21:00:00,19.2,11213.0,10959.75,2.88,-6.1,4.9,24.1,-2.4
2026-03-31 22:00:00,12.91,11151.0,10956.5,2.88,-6.4,3.1,24.4,-8.69
2026-03-31 23:00:00,11.42,10849.0,10947.38,2.88,-7.5,2.2,25.5,-10.18
2026-04-01 01:00:00,7.12,10335.0,10924.5,2.88,-8.6,3.9,26.6,-14.48
2026-04-01 02:00:00,8.41,10200.0,10912.83,2.88,-9.1,8.6,27.1,-13.19
2026-04-01 03:00:00,10.62,10132.0,10904.0,2.88,-10.1,7.6,28.1,-10.98
2026-04-01 04:00:00,13.19,10147.0,10897.58,2.88,-11.4,5.7,29.4,-8.41
2026-04-01 05:00:00,20.38,10281.0,10897.42,2.88,-12.1,5.0,30.1,-1.22
2026-04-01 06:00:00,25.43,10499.0,10902.96,2.88,-10.7,4.6,28.7,3.83
2026-04-01 07:00:00,37.9,10903.0,10916.88,2.88,-11.0,4.3,29.0,16.3
2026-04-01 08:00:00,49.47,11023.0,10917.96,2.88,-10.7,3.6,28.7,27.87
2026-04-01 09:00:00,24.0,10952.0,10903.12,2.88,-9.2,4.7,27.2,2.4
2026-04-01 10:00:00,15.85,10900.0,10880.04,2.88,-7.2,2.5,25.2,-5.75
2026-04-01 11:00:00,15.45,10825.0,10852.92,2.88,-5.3,0.2,23.3,-6.15
2026-04-01 12:00:00,17.68,10760.0,10825.38,2.88,-3.2,4.5,21.2,-3.92
2026-04-01 13:00:00,13.57,10728.0,10801.21,2.88,-2.7,5.5,20.7,-8.03
2026-04-01 14:00:00,12.8,10746.0,10781.21,2.88,-2.5,7.0,20.5,-8.8
2026-04-01 15:00:00,11.33,10803.0,10768.29,2.88,-2.4,6.5,20.4,-10.27
2026-04-01 16:00:00,11.7,10797.0,10760.88,2.88,-1.7,4.6,19.7,-9.9
2026-04-01 17:00:00,13.99,10859.0,10757.75,2.88,-0.8,3.8,18.8,-7.61
2026-04-01 18:00:00,16.34,10888.0,10752.75,2.88,0.1,5.2,17.9,-5.26
2026-04-01 19:00:00,15.04,10849.0,10744.62,2.88,-0.1,6.1,18.1,-6.56
2026-04-01 20:00:00,14.11,10922.0,10741.54,2.88,0.1,7.1,17.9,-7.49
2026-04-01 21:00:00,11.53,11083.0,10743.54,2.88,-0.1,7.7,18.1,-10.07
2026-04-01 22:00:00,7.43,10930.0,10731.75,2.88,-0.2,7.3,18.2,-14.17
2026-04-01 23:00:00,0.0,10677.0,10712.0,2.88,-0.5,7.2,18.5,-21.6
2026-04-02 01:00:00,0.0,10108.0,10681.12,2.88,-1.1,7.5,19.1,-21.6
2026-04-02 02:00:00,0.0,9968.0,10665.83,2.88,-0.9,10.6,18.9,-21.6
2026-04-02 03:00:00,8.25,9910.0,10653.75,2.88,-1.1,10.7,19.1,-13.35
2026-04-02 04:00:00,5.11,9911.0,10644.54,2.88,-1.1,10.2,19.1,-16.49
2026-04-02 05:00:00,8.06,9977.0,10637.46,2.88,-1.4,9.3,19.4,-13.54
